,Filename,Date,Cage,Injection,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
808,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,1,3,,,000004849491,000004849182,000004849491,,,,,,73992,100.94406548431105,,733,606.4570749644757,57.04005929040567,144.84807167821643
809,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,2,1,,,000004849320,000004849491,000004849491,,,,,,56701,73.7334200260078,,769,256.0281558372269,55.63750161549792,91.8293384365177
810,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,2,3,,,000004849320,000004849182,000004849491,,,,,,90946,76.36104114189756,,1191,471.70767423772986,49.57101530333087,103.15106698046425
811,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,3,1,,,000004849182,000004849491,000004849491,,,,,,73992,100.94406548431105,,733,606.4570749644757,57.04005929040567,144.84807167821643
812,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,3,2,,,000004849182,000004849320,000004849491,,,,,,90946,76.36104114189756,,1191,471.70767423772986,49.57101530333087,103.15106698046425
813,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,1,2,3,,000004849491,000004849320,000004849182,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
814,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,1,3,2,,000004849491,000004849182,000004849320,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
815,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,2,1,3,,000004849320,000004849491,000004849182,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
816,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,2,3,1,,000004849320,000004849182,000004849491,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
817,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,3,1,2,,000004849182,000004849491,000004849320,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
818,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,3,2,1,,000004849182,000004849320,000004849491,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
819,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
820,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
821,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
822,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,1,,,,000004849491,000004849320,000004849491,,,,,,2787,4.242009132420091,,657,7.370445790699886,3.678414117702359,4.8056041471378235
823,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,2,,,,000004849320,000004849320,000004849491,,,,,,3251,4.490331491712707,,724,9.583662744630594,3.792230410778992,5.188432572646422
824,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,3,,,,000004849182,000004849320,000004849491,,,,,,3868,7.149722735674676,,541,11.654045211587883,6.167671520435711,8.131773950913642
825,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rearing,1,,,,000004849491,000004849320,000004849491,,,,,,202318,90.7662628981606,,2229,451.4819967291678,72.02316065705321,109.509365139268
826,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rearing,2,,,,000004849320,000004849320,000004849491,,,,,,249919,104.87578682333194,,2383,568.446408224608,82.05221680530408,127.69935684135979
827,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rearing,3,,,,000004849182,000004849320,000004849491,,,,,,273505,96.33849947164495,,2839,526.6999662248687,76.96372456656992,115.71327437671998
828,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rear isolated,1,,,,000004849491,000004849320,000004849491,,,,,,247,3.3378378378378377,,74,5.756962945171856,2.0261404743625295,4.649535201313146
829,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rear isolated,2,,,,000004849320,000004849320,000004849491,,,,,,362,3.5145631067961167,,103,5.622189183662474,2.428780415228033,4.6003457983642
830,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rear isolated,3,,,,000004849182,000004849320,000004849491,,,,,,1058,2.2180293501048216,,477,4.128777400773064,1.8475036378748118,2.5885550623348315
831,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Stop isolated,1,,,,000004849491,000004849320,000004849491,,,,,,85313,161.27221172022684,,529,576.0608866972682,112.18180572341615,210.36261771703752
832,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Stop isolated,2,,,,000004849320,000004849320,000004849491,,,,,,127560,252.09486166007906,,506,803.1790140128616,182.11176341711533,322.0779599030428
833,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Stop isolated,3,,,,000004849182,000004849320,000004849491,,,,,,118194,206.63286713286712,,572,667.6496360682968,151.9178331155341,261.34790115020013
834,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WallJump,1,,,,000004849491,000004849320,000004849491,,,,,,53,2.12,,25,0.43081318457076034,1.951121231648262,2.288878768351738
835,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WallJump,2,,,,000004849320,000004849320,000004849491,,,,,,35,2.1875,,16,0.3903123748998999,1.9962469362990491,2.378753063700951
836,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WallJump,3,,,,000004849182,000004849320,000004849491,,,,,,45,2.142857142857143,,21,0.46656947481584343,1.9433020822291993,2.3424122034850865
837,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,SAP,1,,,,000004849491,000004849320,000004849491,,,,,,12044,9.103552532123961,,1323,105.80668353489007,3.4020509248371313,14.805054139410792
838,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,SAP,2,,,,000004849320,000004849320,000004849491,,,,,,13918,14.497916666666667,,960,214.6551691954479,0.9191037073020176,28.076729626031316
839,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,SAP,3,,,,000004849182,000004849320,000004849491,,,,,,23221,8.795833333333333,,2640,85.32107131249359,5.541137500689526,12.050529165977139
840,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Huddling,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
841,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Huddling,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
842,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Huddling,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
843,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WaterPoint,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
844,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WaterPoint,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
845,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,WaterPoint,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
846,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,29469,60.0183299389002,,491,211.4691545592433,41.31313001751888,78.72352986028153
847,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,54373,94.39756944444444,,576,500.3855075585702,53.53275299382788,135.26238589506102
848,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,29469,60.0183299389002,,491,211.4691545592433,41.31313001751888,78.72352986028153
849,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,50020,57.693194925028834,,867,366.327524383487,33.30857034643026,82.07781950362741
850,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,54373,94.39756944444444,,576,500.3855075585702,53.53275299382788,135.26238589506102
851,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,50020,57.693194925028834,,867,366.327524383487,33.30857034643026,82.07781950362741
852,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1735,6.130742049469965,,283,10.412713509435214,4.917557772465464,7.343926326474465
853,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,2004,4.433628318584071,,452,12.17452447232908,3.3112510536749276,5.556005583493214
854,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,1735,6.130742049469965,,283,10.412713509435214,4.917557772465464,7.343926326474465
855,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,2014,2.7033557046979864,,745,7.406095948313242,2.1715325165865416,3.235178892809431
856,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,2004,4.433628318584071,,452,12.17452447232908,3.3112510536749276,5.556005583493214
857,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,2014,2.7033557046979864,,745,7.406095948313242,2.1715325165865416,3.235178892809431
858,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1861,5.409883720930233,,344,15.61130389457603,3.7601417325019364,7.059625709358529
859,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,979,3.387543252595156,,289,9.87650302270352,2.248840551154044,4.526245954036268
860,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,2049,5.7075208913649025,,359,11.584771688714762,4.509135996602643,6.905905786127162
861,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,1691,4.358247422680412,,388,9.723126274883954,3.3907582030017034,5.325736642359121
862,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,2006,5.052896725440806,,397,20.13255125592526,3.072466110185709,7.0333273406959025
863,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,1086,4.052238805970149,,268,14.642158088724848,2.2991909744509886,5.80528663748931
864,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1625,4.577464788732394,,355,10.211926156520372,3.515158969432518,5.63977060803227
865,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,12139,30.3475,,400,372.1563740469186,-6.123824656598021,66.81882465659803
866,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,1625,4.577464788732394,,355,10.211926156520372,3.515158969432518,5.63977060803227
867,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,9660,16.829268292682926,,574,197.57628645450092,0.6657855621912283,32.99275102317462
868,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,12139,30.3475,,400,372.1563740469186,-6.123824656598021,66.81882465659803
869,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,9660,16.829268292682926,,574,197.57628645450092,0.6657855621912283,32.99275102317462
870,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",1,2,,,000004849491,000004849320,000004849491,,,,,,1855,5.983870967741935,,310,11.618244739290885,4.690521927541578,7.277220007942292
871,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",1,3,,,000004849491,000004849182,000004849491,,,,,,3022,6.457264957264957,,468,25.403838515526747,4.155650969723627,8.758878944806288
872,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",2,1,,,000004849320,000004849491,000004849491,,,,,,1855,5.983870967741935,,310,11.618244739290885,4.690521927541578,7.277220007942292
873,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",2,3,,,000004849320,000004849182,000004849491,,,,,,4217,13.429936305732484,,314,73.02017343187718,5.353233411249175,21.506639200215794
874,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",3,1,,,000004849182,000004849491,000004849491,,,,,,3022,6.457264957264957,,468,25.403838515526747,4.155650969723627,8.758878944806288
875,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",3,2,,,000004849182,000004849320,000004849491,,,,,,4217,13.429936305732484,,314,73.02017343187718,5.353233411249175,21.506639200215794
876,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,1,2,,,000004849491,000004849320,000004849491,,,,,,3368,2.3179628355127324,,1453,3.178677798464461,2.154518538028206,2.481407132997259
877,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,1,3,,,000004849491,000004849182,000004849491,,,,,,6568,1.9890975166565719,,3302,2.724121533929258,1.8961807655146594,2.0820142677984843
878,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,2,1,,,000004849320,000004849491,000004849491,,,,,,3253,2.4078460399703925,,1351,3.728407048678274,2.2090298635999863,2.6066622163407986
879,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,2,3,,,000004849320,000004849182,000004849491,,,,,,5932,1.9172592113768585,,3094,2.292790924972071,1.8364686974542292,1.9980497252994878
880,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,3,1,,,000004849182,000004849491,000004849491,,,,,,8262,1.9054428044280443,,4336,2.14538634119865,1.8415845642585191,1.9693010445975694
881,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,3,2,,,000004849182,000004849320,000004849491,,,,,,8169,2.0618374558303887,,3962,2.3846349939449185,1.987583302824911,2.136091608835866
882,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,1,2,,,000004849491,000004849320,000004849491,,,,,,1150,1.6335227272727273,,704,1.353367466537995,1.5335490943595276,1.733496360185927
883,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,1,3,,,000004849491,000004849182,000004849491,,,,,,1454,1.597802197802198,,910,1.4028211780471478,1.5066561821097693,1.6889482134946265
884,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,2,1,,,000004849320,000004849491,000004849491,,,,,,1064,1.585692995529061,,671,1.2370477407528608,1.4920918267478793,1.6792941643102428
885,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,2,3,,,000004849320,000004849182,000004849491,,,,,,1478,1.5284384694932782,,967,1.0523858460983713,1.4621072727640088,1.5947696662225477
886,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,3,1,,,000004849182,000004849491,000004849491,,,,,,1134,1.5345060893098783,,739,1.3733743470203539,1.435486120956686,1.6335260576630706
887,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,3,2,,,000004849182,000004849320,000004849491,,,,,,1412,1.511777301927195,,934,1.3191760007122806,1.4271743775683905,1.5963802262859994
888,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,1,2,,,000004849491,000004849320,000004849491,,,,,,116,7.733333333333333,,15,7.732758599332812,3.8200175506734655,11.6466491159932
889,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,1,3,,,000004849491,000004849182,000004849491,,,,,,198,9.0,,22,15.834369982012948,2.383237914518328,15.616762085481671
890,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,2,1,,,000004849320,000004849491,000004849491,,,,,,209,9.08695652173913,,23,14.181779625489028,3.2910298027041343,14.882883240774127
891,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,2,3,,,000004849320,000004849182,000004849491,,,,,,191,10.052631578947368,,19,18.71524479699997,1.637231204392286,18.46803195350245
892,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,3,1,,,000004849182,000004849491,000004849491,,,,,,256,9.846153846153847,,26,17.947985333033706,2.9471703927723345,16.745137299535358
893,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,3,2,,,000004849182,000004849320,000004849491,,,,,,172,6.37037037037037,,27,8.56412910167947,3.1399622387805284,9.600778501960212
894,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,1,2,,,000004849491,000004849320,000004849491,,,,,,489,2.6149732620320854,,187,3.316042737629863,2.139686862225957,3.0902596618382137
